fips,country,state,county,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
48001,US,TX,Anderson County,57735,0.0205,8.371582806500966,5206,130,226.0,32.0,3,0.45,9.0,4.0,1,0.58,12,18109,14561,0.3136572269853642,0.2522040356802633,0,30582
48003,US,TX,Andrews County,18705,0.0417,0.0,1837,47,34.0,18.0,0,0.18,1.0,,0,,0,6235,5412,0.3333333333333332,0.2893344025661588,0,11430
48005,US,TX,Angelina County,86715,0.0166,1.8121761764730109,8680,286,465.0,168.0,10,0.5,32.0,27.0,7,0.5,5,28372,24402,0.3271867612293144,0.2814046012800553,1,50759
48007,US,TX,Aransas County,23510,0.0959,3.0382208178890444,1268,41,,,2,,,,0,,1,11732,9883,0.4990216928966397,0.4203743088047639,0,20865
48009,US,TX,Archer County,8553,0.1,0.0,812,12,,,0,,,,0,,0,3198,2919,0.3739038933707471,0.341283760084181,0,5804
48011,US,TX,Armstrong County,1887,,0.0,204,6,,,0,,,,0,,0,613,508,0.3248542660307366,0.2692103868574457,0,1095
48013,US,TX,Atascosa County,51153,0.0564,10.05387199745302,5341,151,67.0,35.0,1,0.21,8.0,3.0,0,0.21,3,18104,14846,0.3539186362481183,0.2902273571442535,0,31683
48015,US,TX,Austin County,30032,0.0168,4.756830809041785,2214,37,32.0,0.0,0,0.07,4.0,4.0,1,,3,11365,9545,0.3784296750133191,0.3178276505061268,0,19652
48017,US,TX,Bailey County,7000,0.125,10.20408163265306,847,19,25.0,2.0,1,0.09,0.0,,0,,1,2280,1976,0.3257142857142858,0.2822857142857143,0,4047
48019,US,TX,Bandera County,23112,0.0652,14.83459427384661,1411,28,,,1,,,,0,,6,8228,7125,0.3560055382485289,0.3082814122533748,0,14407
48021,US,TX,Bastrop County,88723,0.0279,6.279576402317969,9658,99,8.0,7.0,3,0.19,0.0,,1,,5,38376,29153,0.4325372225916616,0.3285844707685718,0,65496
48023,US,TX,Baylor County,3509,,4.071163945772096,300,13,27.0,1.0,1,0.19,0.0,,0,,0,1190,1111,0.3391279566828156,0.3166144200626959,0,2199
48025,US,TX,Bee County,32565,0.0244,5.629766108808025,3512,74,69.0,13.0,1,0.35,9.0,2.0,0,0.27,6,12518,10837,0.3844004299094119,0.3327805926608322,0,22850
48027,US,TX,Bell County,362924,0.0127,1.1021591297351512,24857,439,1191.0,704.0,18,0.64,77.0,75.0,5,0.54,14,102583,82358,0.2826569750140525,0.2269290540168189,1,177022
48029,US,TX,Bexar County,2003554,0.0179,12.61330045081319,221026,3596,10395.0,3763.0,130,0.65,499.0,467.0,55,0.75,482,942718,770951,0.470522880840746,0.3847917251044893,3,1662284
48031,US,TX,Blanco County,11931,0.0135,2.394722032640061,763,21,,,0,,,,0,,1,5376,4709,0.4505908976615538,0.3946861118095717,0,9723
48033,US,TX,Borden County,654,,0.0,30,2,,,0,,,,0,,0,162,140,0.2477064220183486,0.2140672782874617,0,279
48035,US,TX,Bosque County,18685,0.0429,1.5291104400015292,1692,35,25.0,5.0,2,0.33,1.0,,1,,0,6749,5875,0.3611988225849611,0.3144233342253144,0,11904
48037,US,TX,Bowie County,93245,0.0432,3.860796825567055,7125,223,883.0,338.0,14,0.51,58.0,39.0,6,0.26,9,23371,19346,0.2506407850286878,0.2074749316317228,1,40007
48039,US,TX,Brazoria County,374264,0.039,7.863051596886536,38437,526,355.0,97.0,5,0.43,22.0,19.0,4,0.62,22,166793,143160,0.4456560075241006,0.3825107410811619,0,297783
48041,US,TX,Brazos County,229211,0.0624,7.229770199261193,27779,256,674.0,352.0,20,0.64,46.0,38.0,5,0.55,0,97497,81375,0.4253591668811706,0.3550222284270825,0,173170
48043,US,TX,Brewster County,9203,,7.7614442495459555,940,16,25.0,8.0,1,0.35,2.0,0.0,0,0.11,1,4620,3878,0.5020102140606324,0.421384331196349,0,8052
48045,US,TX,Briscoe County,1546,,0.0,167,6,,,0,,,,0,,0,491,450,0.3175937904269081,0.2910737386804657,0,917
48047,US,TX,Brooks County,7093,0.0441,20.14058125717508,841,36,,,0,,,,0,,2,3319,2799,0.4679261243479486,0.3946144085718314,0,6008
48049,US,TX,Brown County,37864,0.026,5.282062117050497,4328,138,188.0,26.0,1,0.39,5.0,4.0,1,0.25,0,11337,10007,0.2994136911050074,0.2642879780266216,0,18059
48051,US,TX,Burleson County,18443,0.0263,8.520460724548997,2456,48,25.0,14.0,0,0.36,2.0,0.0,0,,5,6790,5982,0.3681613620343761,0.3243507021634224,0,11962
48053,US,TX,Burnet County,48155,0.04,8.306510227390717,4827,66,71.0,29.0,3,0.41,7.0,1.0,0,0.44,2,19475,16547,0.4044232166960855,0.3436195618315855,0,33853
48055,US,TX,Caldwell County,43664,0.0271,3.598911165785479,5728,99,66.0,36.0,0,0.64,10.0,9.0,4,,5,17358,13737,0.3975357273726639,0.3146069989006962,0,29374
48057,US,TX,Calhoun County,21290,0.0213,24.156210159028383,2285,25,25.0,12.0,1,0.4,5.0,1.0,1,0.2,1,8454,7468,0.3970878346641616,0.3507750117426022,0,14661
48059,US,TX,Callahan County,13943,0.1111,3.073738998575834,1210,40,,,1,,,,0,,2,3937,3439,0.282363910205838,0.2466470630423868,0,6880
48061,US,TX,Cameron County,423163,0.0604,7.933450838430716,41590,1676,1418.0,683.0,30,0.58,97.0,80.0,7,0.68,48,245580,202805,0.5803437446090514,0.4792597651495995,2,434463
48063,US,TX,Camp County,13094,0.0588,1.0910122411573455,1264,44,25.0,12.0,0,0.32,4.0,,0,,0,4071,3365,0.3109057583626088,0.2569879334046128,0,7191
48065,US,TX,Carson County,5926,0.0625,57.856419651897205,575,14,,,0,,,,0,,0,1575,1362,0.2657779277759028,0.2298346270671616,0,2863
48067,US,TX,Cass County,30026,0.125,2.378890675700107,1975,83,43.0,,4,,0.0,,2,,3,7524,6358,0.2505828282155465,0.211749816825418,0,12814
