fips,country,state,county,level,lat,locationId,long,population,PositivityRatio,metrics.testPositivityRatioDetails.source,Density,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,riskLevels.icuHeadroomRatio,riskLevels.icuCapacityRatio,ActualCases,ActualDeaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,actuals.vaccinesDistributed,ActualVaccinationInitiated,ActualVaccinationCompleted,lastUpdatedDate,url,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
42001,US,PA,Adams County,county,0.0,iso1:us#iso2:us-pa#fips:42001,0.0,103009,0.009,other,2.5,0.0,0.64,0.73,0.16,0.0,0.97,1,0,1,4,0,0,3,9651,187,0.0,0.0,0.0,76.0,68.0,4.0,0.61,14.0,13.0,1.0,0.66,1,0.0,43335,37801,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/adams_county,0.421,0.367,1,0.0
42003,US,PA,Allegheny County,county,0.0,iso1:us#iso2:us-pa#fips:42003,0.0,1216045,0.01,other,1.5,0.0,0.72,0.3,0.07,0.0,0.82,1,0,1,4,0,0,2,101776,2008,0.0,0.0,0.0,7859.0,4047.0,66.0,0.63,533.0,437.0,19.0,0.68,12,0.0,792001,611619,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/allegheny_county,0.651,0.503,0,0.0
42005,US,PA,Armstrong County,county,0.0,iso1:us#iso2:us-pa#fips:42005,0.0,64735,0.019,other,1.5,0.0,0.78,0.91,0.0,0.0,0.54,1,0,1,4,0,4,0,6012,148,0.0,0.0,0.0,147.0,38.0,2.0,0.32,10.0,5.0,1.0,0.32,0,0.0,32698,28651,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/armstrong_county,0.505,0.443,0,0.0
42007,US,PA,Beaver County,county,0.0,iso1:us#iso2:us-pa#fips:42007,0.0,163929,0.015,other,2.3,0.0,0.6,0.64,0.07,0.0,0.63,1,0,1,4,0,0,0,15530,387,0.0,0.0,0.0,320.0,147.0,4.0,0.58,19.0,12.0,0.0,0.68,3,0.0,77408,66272,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/beaver_county,0.472,0.404,0,0.0
42009,US,PA,Bedford County,county,0.0,iso1:us#iso2:us-pa#fips:42009,0.0,47888,0.04,other,3.6,0.0,0.58,0.79,0.0,0.0,0.0,1,1,1,4,0,4,4,4708,141,0.0,0.0,0.0,40.0,16.0,0.0,0.26,2.0,0.0,0.0,0.2,0,0.0,14805,13126,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/bedford_county,0.309,0.274,0,0.0
42011,US,PA,Berks County,county,0.0,iso1:us#iso2:us-pa#fips:42011,0.0,421164,0.016,other,3.4,0.0,0.77,0.33,0.1,0.0,0.56,1,0,1,4,0,0,0,48394,1039,0.0,0.0,0.0,1326.0,619.0,17.0,0.72,68.0,38.0,4.0,0.57,10,0.0,210543,170624,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/berks_county,0.5,0.405,0,0.0
42013,US,PA,Blair County,county,0.0,iso1:us#iso2:us-pa#fips:42013,0.0,121829,0.008,other,1.2,0.0,0.45,0.67,0.08,0.0,0.83,1,0,1,4,0,0,2,13517,341,0.0,0.0,0.0,586.0,301.0,9.0,0.66,44.0,36.0,2.0,0.64,0,0.0,51423,44007,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/blair_county,0.422,0.361,0,0.0
42015,US,PA,Bradford County,county,0.0,iso1:us#iso2:us-pa#fips:42015,0.0,60323,0.041,other,4.0,0.0,0.63,0.81,0.23,0.0,0.73,1,1,1,4,0,0,1,6122,94,0.0,0.0,0.0,314.0,209.0,16.0,0.66,38.0,27.0,5.0,0.63,0,0.0,19313,17077,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/bradford_county,0.32,0.283,0,0.0
42017,US,PA,Bucks County,county,0.0,iso1:us#iso2:us-pa#fips:42017,0.0,628270,0.008,other,0.8,0.0,0.6,0.46,0.04,0.0,0.59,0,0,0,4,0,0,0,60773,1322,0.0,0.0,0.0,1296.0,590.0,19.0,0.58,107.0,63.0,4.0,0.38,2,0.0,349113,278872,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/bucks_county,0.556,0.444,1,0.0
42019,US,PA,Butler County,county,0.0,iso1:us#iso2:us-pa#fips:42019,0.0,187853,0.021,other,2.7,0.0,0.64,0.61,0.07,0.0,0.53,1,0,1,4,0,0,0,17599,418,0.0,0.0,0.0,296.0,147.0,5.0,0.56,35.0,18.0,1.0,0.0,3,0.0,99838,88620,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/butler_county,0.531,0.472,0,0.0
42021,US,PA,Cambria County,county,0.0,iso1:us#iso2:us-pa#fips:42021,0.0,130192,0.019,other,5.9,0.0,0.69,0.5,0.32,0.0,0.8,1,0,1,4,0,0,1,14808,438,0.0,0.0,0.0,576.0,215.0,15.0,0.58,25.0,20.0,4.0,0.62,1,0.0,59468,52927,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/cambria_county,0.457,0.407,0,0.0
42023,US,PA,Cameron County,county,0.0,iso1:us#iso2:us-pa#fips:42023,0.0,4447,0.033,other,3.2,0.0,1.0,1.17,0.0,0.0,0.0,1,1,1,4,1,4,4,308,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2210,1969,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/cameron_county,0.497,0.443,0,0.0
42025,US,PA,Carbon County,county,0.0,iso1:us#iso2:us-pa#fips:42025,0.0,64182,0.008,other,0.9,0.0,0.64,0.97,0.0,0.0,0.88,0,0,0,4,0,4,3,6391,175,0.0,0.0,0.0,219.0,56.0,1.0,0.5,6.0,5.0,1.0,0.59,0,0.0,33913,29204,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/carbon_county,0.528,0.455,0,0.0
42027,US,PA,Centre County,county,0.0,iso1:us#iso2:us-pa#fips:42027,0.0,162385,0.018,other,1.5,0.0,0.65,0.86,0.23,0.0,0.68,1,0,1,4,0,0,0,16908,225,0.0,0.0,0.0,444.0,127.0,9.0,0.62,12.0,8.0,1.0,0.0,0,0.0,85618,74835,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/centre_county,0.527,0.461,0,0.0
42029,US,PA,Chester County,county,0.0,iso1:us#iso2:us-pa#fips:42029,0.0,524989,0.009,other,1.2,0.0,0.65,0.5,0.03,0.0,0.48,1,0,1,4,0,0,0,40765,822,0.0,0.0,0.0,1279.0,549.0,12.0,0.6,96.0,45.0,2.0,0.43,4,0.0,378836,229454,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/chester_county,0.722,0.437,0,0.0
42031,US,PA,Clarion County,county,0.0,iso1:us#iso2:us-pa#fips:42031,0.0,38438,0.016,other,1.5,0.0,0.85,1.0,0.0,0.0,0.29,1,0,1,4,0,4,0,3205,96,0.0,0.0,0.0,182.0,13.0,1.0,0.62,6.0,1.0,0.0,0.35,2,0.0,14233,12605,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/clarion_county,0.37,0.328,1,0.0
42033,US,PA,Clearfield County,county,0.0,iso1:us#iso2:us-pa#fips:42033,0.0,79255,0.008,other,0.9,0.0,0.53,0.83,0.12,0.0,0.91,0,0,0,4,0,0,3,8640,152,0.0,0.0,0.0,266.0,119.0,4.0,0.55,26.0,24.0,1.0,0.66,1,0.0,32955,29735,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/clearfield_county,0.416,0.375,1,0.0
42035,US,PA,Clinton County,county,0.0,iso1:us#iso2:us-pa#fips:42035,0.0,38632,0.015,other,1.5,0.0,0.81,0.94,0.0,0.0,0.0,1,0,1,4,0,4,4,3710,66,0.0,0.0,0.0,68.0,10.0,2.0,0.15,0.0,0.0,0.0,0.0,1,0.0,15284,12477,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/clinton_county,0.396,0.323,0,0.0
42037,US,PA,Columbia County,county,0.0,iso1:us#iso2:us-pa#fips:42037,0.0,64964,0.02,other,0.9,0.0,0.63,0.88,0.0,0.0,0.46,0,0,0,4,0,0,0,5891,135,0.0,0.0,0.0,166.0,38.0,4.0,0.13,4.0,1.0,0.0,0.26,0,0.0,32406,29131,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/columbia_county,0.499,0.448,0,0.0
42039,US,PA,Crawford County,county,0.0,iso1:us#iso2:us-pa#fips:42039,0.0,84629,0.02,other,2.5,0.0,0.53,0.71,0.22,0.0,0.63,1,0,1,4,0,0,0,7539,154,0.0,0.0,0.0,283.0,98.0,6.0,0.44,18.0,11.0,3.0,0.44,1,0.0,34548,30948,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/crawford_county,0.408,0.366,0,0.0
42041,US,PA,Cumberland County,county,0.0,iso1:us#iso2:us-pa#fips:42041,0.0,253370,0.008,other,3.2,0.0,0.73,0.49,0.05,0.0,0.8,1,0,1,4,0,0,1,20605,525,0.0,0.0,0.0,1935.0,304.0,8.0,0.74,49.0,39.0,1.0,0.79,1,0.0,152805,113823,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/cumberland_county,0.603,0.449,0,0.0
