0,1,2,3,4,5,6,7,8,9,10,11,12
Utah,Box Elder County,49003,49975,0,0,1,11,0.066,0,0.0,0,0
Utah,Cache County,49005,112656,0,0,5,31,0.068,260,8.0,29,0
Utah,Carbon County,49007,21403,0,0,2,18,0.067,0,0.0,0,0
Utah,Davis County,49011,306479,0,0,11,44,0.08,0,7.7,27,0
Utah,Duchesne County,49013,18607,0,0,5,27,0.064,0,7.5,23,0
Utah,Garfield County,49017,5172,0,0,0,0,0.06,0,0.0,0,0
Utah,Iron County,49021,46163,0,0,6,40,0.061,0,5.4,17,0
Utah,Salt Lake County,49035,1029655,1,0,17,51,0.08,112,10.5,33,5
Utah,San Juan County,49037,14746,0,0,0,0,0.066,0,0.0,0,0
Utah,Tooele County,49045,58218,0,0,4,21,0.07,0,7.1,26,0
Utah,Uintah County,49047,32588,0,0,4,34,0.066,0,6.6,22,0
Utah,Utah County,49049,516564,1,0,10,43,0.07,90,7.9,26,0
Utah,Washington County,49053,138115,0,0,3,30,0.067,0,5.8,17,0
Utah,Weber County,49057,231236,1,0,11,47,0.074,77,6.9,23,0
