0,1,2,3,4,5,6,7,8,9,10,11,12
Oregon,Benton County,41003,85579,,,,,,,,,
Oregon,Clackamas County,41005,375992,,,,,0.07,,,,
Oregon,Columbia County,41009,49351,,,,,0.051,,,,
Oregon,Crook County,41013,20978,,,,,,,16.4,132,
Oregon,Deschutes County,41017,157733,,,,,,,,,
Oregon,Douglas County,41019,107667,,,,,,,,,
Oregon,Harney County,41025,7422,,,,,,,11.9,61,
Oregon,Jackson County,41029,203206,,,,,0.06,46,15.5,63,
Oregon,JosephNULLe County,41033,82713,,,,,,,14.5,29,
Oregon,Klamath County,41035,66380,,,,,,488,19.8,88,
Oregon,Lake County,41037,7895,,,,,,247,,36,
Oregon,Lane County,41039,351715,,,,,0.055,579,14.9,240,
Oregon,LNULLn County,41043,116672,,,,,,,,,
Oregon,Marion County,41047,315335,,,,,0.057,,,,
Oregon,Multnomah County,41051,735334,14,,6,30,0.059,35,10.7,31,2
Oregon,Umatilla County,41059,75889,,,,,0.056,,,,
Oregon,Union County,41061,25748,,,,,,39,,,
Oregon,Wasco County,41065,25213,,,,,,,,,
Oregon,WashNULLgton County,41067,529710,13,,10,30,0.059,,11.2,30,
