0,1,2,3,4,5,6,7,8,9,10,11,12
Pennsylvania,Adams County,42001,101407,0,0.0,2,12,0.061,0,0.0,0,2
Pennsylvania,Allegheny County,42003,1223348,3,0.0,9,34,0.071,72,9.8,27,65
Pennsylvania,Armstrong County,42005,68941,0,0.0,0,0,0.07,0,7.8,16,0
Pennsylvania,Beaver County,42007,170539,0,0.0,8,36,0.067,56,8.5,24,10
Pennsylvania,Berks County,42011,411442,0,0.03,0,0,0.065,0,7.9,19,0
Pennsylvania,Blair County,42013,127089,0,0.0,0,0,0.063,0,7.7,19,4
Pennsylvania,Bradford County,42015,62622,0,0.0,2,16,0.054,0,6.6,16,0
Pennsylvania,Bucks County,42017,625249,0,0.0,0,0,0.071,0,0.0,0,0
Pennsylvania,Cambria County,42021,143679,1,0.0,6,31,0.06,40,8.5,21,8
Pennsylvania,Carbon County,42025,65249,0,0.06,0,0,0.0,0,0.0,0,0
Pennsylvania,Centre County,42027,153990,0,0.0,3,26,0.059,0,7.2,19,2
Pennsylvania,Chester County,42029,498886,0,0.0,0,0,0.06,0,8.3,20,0
Pennsylvania,Clearfield County,42033,81642,0,0.0,0,0,0.053,0,0.0,0,0
Pennsylvania,Cumberland County,42041,235406,0,0.0,0,0,0.0,0,7.5,21,0
Pennsylvania,Dauphin County,42043,268100,0,0.0,0,0,0.062,40,9.3,29,0
Pennsylvania,Delaware County,42045,558979,0,0.0,8,0,0.062,0,9.7,23,0
Pennsylvania,Elk County,42047,31946,0,0.0,0,0,0.053,0,0.0,0,0
Pennsylvania,Erie County,42049,280566,1,0.0,4,31,0.061,37,6.5,16,0
Pennsylvania,Fayette County,42051,136606,0,0.0,3,15,0.06,0,7.5,17,0
Pennsylvania,Franklin County,42055,149618,0,0.0,0,0,0.05,0,0.0,0,0
Pennsylvania,Greene County,42059,38686,0,0.0,0,0,0.059,0,6.5,14,0
Pennsylvania,Indiana County,42063,88880,0,0.0,0,0,0.066,0,0.0,0,20
Pennsylvania,Lackawanna County,42069,214437,1,0.0,9,43,0.057,0,6.9,19,0
Pennsylvania,Lancaster County,42071,519445,0,0.04,0,0,0.062,59,8.8,28,0
Pennsylvania,Lawrence County,42073,91108,0,0.02,0,0,0.06,0,0.0,0,0
Pennsylvania,Lebanon County,42075,133568,0,0.0,0,0,0.03,0,0.0,0,0
Pennsylvania,Lehigh County,42077,349497,0,0.0,0,0,0.063,34,0.0,0,0
Pennsylvania,Luzerne County,42079,320918,0,0.0,0,0,0.054,37,0.0,0,3
Pennsylvania,Lycoming County,42081,116111,0,0.0,0,0,0.058,0,7.3,19,0
Pennsylvania,Mercer County,42085,116638,0,0.0,0,0,0.063,0,7.4,18,0
Pennsylvania,Monroe County,42089,169842,0,0.0,0,0,0.053,0,0.0,0,0
Pennsylvania,Montgomery County,42091,799874,0,0.0,0,0,0.066,0,7.3,21,0
Pennsylvania,Northampton County,42095,297735,0,0.0,8,37,0.06,0,0.0,0,7
Pennsylvania,Perry County,42099,45969,0,0.0,0,0,0.0,0,0.0,0,0
Pennsylvania,Philadelphia County,42101,1526006,2,0.0,13,50,0.07,0,8.2,25,5
Pennsylvania,Somerset County,42111,77742,0,0.0,0,0,0.056,0,0.0,0,0
Pennsylvania,Susquehanna County,42115,43356,0,0.0,0,0,0.0,0,6.1,14,0
Pennsylvania,Tioga County,42117,41981,0,0.0,1,9,0.057,0,6.1,14,0
Pennsylvania,Warren County,42123,41815,0,0.0,0,0,0.0,0,0.0,0,47
Pennsylvania,Washington County,42125,207820,0,0.0,6,30,0.062,0,7.2,17,8
Pennsylvania,Westmoreland County,42129,365169,0,0.0,0,0,0.057,0,7.0,16,0
Pennsylvania,Wyoming County,42131,28276,0,0.0,0,0,0.0,0,6.6,17,0
Pennsylvania,York County,42133,434972,0,0.0,7,39,0.058,0,9.3,26,6
